Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
5989018,217,104,23,78,43,21,7,33,42,20,7,33,43,21,7,34
5482005,148,71,17,82,27,13,5,25,26,12,4,23,30,14,4,27
5384008,99,48,19,90,81,39,13,73,79,38,12,72,83,40,13,75
5377005,171,82,24,96,63,30,10,57,63,30,9,57,67,32,10,61
5380011,174,84,28,106,56,27,12,51,57,27,11,52,61,29,12,56
5380012,173,83,28,105,55,27,12,50,56,27,11,51,60,29,12,55
5280001,153,74,29,123,74,36,13,68,75,36,12,68,79,38,12,72
5679005,191,92,39,96,34,16,6,31,38,18,7,33,33,16,6,29
5384007,99,48,19,90,79,38,13,72,78,37,12,71,81,39,13,74
5383002,107,52,21,98,76,37,15,69,75,36,14,68,79,38,15,71
5477001,154,74,48,109,80,38,16,77,80,38,16,78,84,41,16,82
5585003,145,70,24,131,98,47,19,89,91,44,19,83,95,46,19,86
5380008,174,84,28,106,56,27,12,51,57,27,11,52,61,29,12,56
5384002,98,47,19,90,80,39,13,73,78,38,12,71,82,39,13,75
5581060,174,84,20,73,17,8,4,16,16,7,3,14,19,9,4,18
5577007,160,77,46,121,75,36,13,68,76,37,13,69,79,38,14,71
5580151,204,98,37,83,20,10,4,19,21,10,4,20,24,12,5,22
5584002,126,61,24,114,79,38,18,72,74,36,17,67,76,37,18,69
7466018,380,182,47,110,97,47,24,65,23,11,8,21,22,11,8,58
9598095,32,15,3,15,39,19,5,18,11,5,2,10,47,22,7,18
9598094,32,15,3,15,39,19,5,18,11,5,2,10,47,22,7,18
7892022,97,47,12,55,32,15,4,29,22,11,5,20,20,10,3,18
7592053,165,79,18,51,53,26,6,29,52,25,6,28,51,25,7,29
7891166,113,54,15,63,36,17,8,33,36,17,7,32,37,18,7,34
7493008,178,85,22,78,75,36,12,55,75,36,12,54,76,37,13,55
7493007,178,85,22,78,75,36,12,55,75,36,12,54,76,37,13,55
7692003,127,61,14,43,10,5,2,11,11,5,2,10,12,6,3,11
7591090,155,74,17,35,43,21,5,13,42,20,5,12,41,20,6,13
7593011,155,74,20,58,49,24,8,36,49,24,8,35,51,24,9,36
7593005,146,70,18,64,40,19,6,38,40,19,6,37,41,20,7,38
7692001,129,62,14,45,13,6,2,13,13,6,2,12,14,7,3,13
7591110,153,74,17,32,42,20,4,10,41,20,4,9,40,19,5,10
7591023,153,74,17,32,42,20,4,10,41,20,4,9,40,19,5,10
7793009,120,58,20,76,38,18,10,38,40,19,11,39,39,19,10,39
7675102,335,161,26,60,14,7,2,13,15,7,3,14,18,9,3,16
4381297,19,9,3,16,5,3,1,5,3,1,2,3,6,3,3,6
4281182,4,2,2,4,4,2,1,4,9,4,2,8,14,7,4,13
4381342,21,10,4,17,7,3,2,6,3,1,1,3,5,3,2,5
4381675,15,7,3,14,2,1,1,2,1,0,3,2,2,1,3,2
4381676,16,8,3,14,3,1,1,2,2,1,3,2,1,0,3,2
4285005,118,57,16,70,102,49,16,63,116,56,16,70,106,51,18,63
4281277,6,3,2,5,6,3,2,5,7,3,2,7,12,6,3,11
4281421,12,6,1,11,5,3,2,5,4,2,3,3,7,3,3,6
4281477,10,5,1,10,7,3,2,6,2,1,3,2,8,4,3,7
4764019,139,67,16,49,18,9,2,16,17,8,4,15,17,8,3,15
4865073,127,61,16,39,10,5,2,9,6,3,1,6,9,4,1,7
4968004,117,56,35,92,65,31,16,59,73,35,17,67,69,33,29,62
4863018,158,76,21,65,36,17,7,32,32,15,6,29,32,15,6,29
4964042,173,83,21,58,36,17,5,32,20,10,2,19,28,14,4,26
4460007,166,80,34,131,109,52,20,99,107,52,20,98,105,51,19,95
4968001,113,54,35,88,72,34,16,65,65,31,29,59,64,31,29,58
4761003,196,94,20,107,82,39,6,74,75,36,5,68,78,38,6,71
4665008,112,54,15,43,16,8,4,15,18,9,4,16,22,11,5,19
5059001,210,101,45,117,126,60,24,114,121,58,23,110,121,58,24,110
4664004,134,64,21,54,25,12,7,22,27,13,7,25,31,15,7,27
4763024,144,69,17,52,22,11,3,20,15,7,2,14,19,9,3,17
4765132,110,53,14,42,17,8,3,15,14,7,3,12,17,8,3,15
5063008,176,85,20,61,45,22,5,34,30,14,3,27,38,18,4,32
4759001,186,89,36,122,99,47,22,89,91,44,21,83,95,46,22,86
5060002,201,97,31,111,97,46,10,88,95,46,9,86,93,45,9,84
4762018,167,80,19,74,46,22,5,41,39,19,4,35,42,20,5,38
5063009,176,85,20,61,45,22,5,34,30,14,3,27,38,18,4,32
4963005,152,73,19,59,33,16,5,30,26,13,4,24,26,13,5,24
4564003,136,65,23,66,38,18,11,34,40,19,11,36,44,21,12,39
4762013,166,80,19,76,48,23,5,44,45,22,9,41,45,22,5,40
4667027,77,37,11,28,67,32,5,19,68,33,5,19,71,34,6,22
4460034,150,72,33,129,107,51,19,97,106,51,19,96,103,50,19,94
4460033,150,72,33,129,107,51,19,97,106,51,19,96,103,50,19,94
6590003,345,166,36,94,43,21,8,39,47,22,8,42,57,28,10,52
4482076,41,20,5,29,26,12,3,23,21,10,3,19,28,13,4,25
4482082,38,18,5,13,23,11,3,8,16,8,4,5,25,12,5,10
4482084,34,16,7,24,19,9,5,14,12,6,4,11,20,10,6,16
4482093,34,16,7,24,19,9,5,14,12,6,4,11,20,10,6,16
4181022,10,5,4,9,12,6,2,11,15,7,4,14,25,12,6,11
8397501,61,30,9,28,15,7,3,10,10,5,2,5,10,5,2,5
9698131,30,15,4,20,29,14,3,20,5,3,1,5,37,18,5,24
3861008,125,60,15,63,29,14,4,27,28,14,4,26,31,15,5,28
6792396,288,138,19,61,14,7,2,13,2,1,1,1,8,4,2,8
9603012,68,33,8,46,25,12,7,38,18,9,4,16,30,15,7,28
9603007,77,37,9,41,26,12,5,34,19,9,3,17,33,16,6,26
9703132,76,37,9,38,22,11,5,31,15,7,3,14,30,14,6,23
9196069,109,52,7,33,46,22,6,32,14,7,3,30,44,21,5,45
9196030,108,52,7,33,33,16,5,30,13,6,3,29,44,21,5,45
9196008,110,53,7,35,33,16,5,30,13,6,3,29,44,21,6,45
9702248,55,26,5,35,15,7,4,24,11,6,2,10,15,7,5,13
9701144,47,22,6,29,15,7,4,19,6,3,2,6,10,5,5,9
9701074,46,22,6,28,21,10,5,25,13,6,3,11,16,8,6,15
9500056,17,8,3,16,45,22,8,38,20,10,4,19,58,28,9,29
7583043,239,115,23,65,38,18,6,33,42,20,6,52,34,16,5,31
6080217,234,112,39,104,33,16,5,61,27,13,4,24,35,17,6,31
6183002,275,132,46,107,47,23,9,63,38,19,9,35,40,19,7,37
6276022,170,82,31,152,94,45,10,115,87,42,9,79,95,45,11,86
6276009,179,86,31,151,85,41,9,108,78,38,8,71,86,41,9,78
6379008,246,118,43,146,79,38,12,102,72,35,11,65,80,38,13,72
6083001,269,129,46,91,41,20,8,47,33,16,7,30,34,16,7,31
5978010,179,86,45,122,68,33,12,91,66,32,12,59,73,35,14,66
6279003,207,100,38,119,47,23,7,75,40,19,6,38,48,23,7,45
6085014,226,109,31,84,37,18,6,26,37,18,6,26,37,18,6,27
6085004,227,109,31,82,39,19,6,25,39,19,6,24,38,18,6,25
6182001,267,129,46,114,48,23,9,70,42,20,11,38,41,20,8,37
5881045,222,107,39,78,19,9,3,47,16,8,3,15,25,12,5,23
6379001,243,117,42,143,76,37,11,99,69,33,10,63,77,37,11,69
6279007,249,120,44,133,65,31,11,89,57,27,10,51,65,31,11,58
6277003,201,96,33,85,63,30,7,41,56,27,6,9,64,31,8,17
6378008,224,108,40,141,74,36,12,98,67,32,11,61,75,36,12,68
6079008,202,97,38,120,53,26,9,78,48,23,8,43,58,28,9,52
6178065,202,97,35,119,50,24,6,76,42,20,5,39,51,24,6,46
6180006,256,123,44,115,44,21,7,71,36,17,6,33,44,21,7,40
6279005,236,113,40,131,63,30,9,88,56,27,8,51,64,31,10,58
6178072,198,95,36,125,56,27,7,81,49,23,6,44,57,27,7,51
6274001,174,84,29,155,120,58,12,139,112,54,12,102,170,82,22,154
5978016,176,85,44,120,66,32,11,89,64,31,11,57,71,34,13,63
5978006,179,86,45,120,66,32,12,89,64,31,12,57,71,34,14,63
5974001,136,65,52,122,125,60,23,144,125,60,51,113,125,60,52,114
5976003,146,70,47,131,108,52,18,128,106,51,18,98,108,52,18,98
6378002,233,112,43,149,83,40,14,106,76,37,13,69,89,43,16,81
5982010,258,124,46,102,31,15,7,58,29,14,10,27,30,14,8,28
6079012,197,95,39,116,49,23,9,74,44,21,9,39,54,26,10,48
6079001,205,98,39,123,56,27,9,81,52,25,9,46,61,29,10,55
6478001,252,121,46,166,107,51,18,122,99,48,18,90,69,33,19,63
6278004,209,100,35,125,57,27,7,82,49,24,6,45,57,28,7,52
6278009,217,105,40,135,67,32,11,91,60,29,10,55,68,33,12,61
6178071,187,90,37,134,66,32,9,90,59,28,8,53,67,32,9,60
6282005,279,134,47,125,60,29,11,81,54,26,13,49,53,25,11,48
5975003,140,67,47,126,109,52,18,129,107,51,18,98,109,52,18,99
5975002,140,67,47,126,109,52,18,129,107,51,18,98,109,52,18,99
5880071,210,101,43,86,31,15,7,58,28,13,7,25,38,18,9,35
5984003,214,103,39,113,57,27,11,69,49,24,13,42,52,25,10,44
9701206,49,24,5,28,12,6,3,14,0,0,1,0,4,2,4,4
9703044,66,32,7,27,11,5,3,25,5,3,1,5,19,9,4,17
9702181,66,32,7,27,11,5,3,25,5,3,1,5,19,9,4,17
7167003,288,138,31,84,76,37,15,50,37,18,12,34,6,3,1,28
7167002,290,139,31,86,78,38,15,52,39,19,12,36,8,4,1,30
7087021,276,133,32,99,12,6,4,11,16,8,5,15,13,6,5,12
6965127,263,127,25,62,57,27,10,28,10,5,2,9,10,5,2,9
6062100,177,85,22,80,115,55,12,55,10,5,6,9,13,6,5,11
9703083,66,32,7,27,11,5,3,25,5,3,1,5,19,9,4,17
5768006,50,24,6,45,52,25,7,42,45,22,6,40,18,9,2,16
5768008,50,24,6,45,52,25,7,42,45,22,6,40,18,9,2,16
5768009,50,24,6,45,52,25,7,42,45,22,6,40,18,9,2,16
5769054,50,24,6,45,52,25,7,42,45,22,6,40,18,9,2,16
9297020,80,38,5,40,85,41,9,41,84,40,10,41,84,40,8,56
9297029,80,38,5,40,85,41,9,41,84,40,10,41,84,40,8,56
9198008,81,39,7,47,32,15,3,29,42,20,6,52,72,35,9,67
9198001,82,39,7,48,32,16,3,29,43,21,6,53,73,35,9,68
9098003,112,54,8,63,18,9,1,16,21,10,1,19,28,14,2,26
6188002,280,135,31,109,48,23,12,43,32,16,12,30,35,17,12,32
8289170,112,54,12,48,22,11,2,20,21,10,3,19,19,9,3,17
8289162,112,54,14,44,22,11,3,16,21,10,3,15,19,9,4,13
8289164,112,54,12,48,22,11,2,20,21,10,3,19,19,9,3,17
4795023,154,74,18,66,46,22,2,87,28,13,2,25,30,14,3,27
4796021,168,81,19,65,48,23,1,88,42,20,4,38,44,21,5,40
4796020,167,80,19,64,47,22,1,87,41,20,4,37,43,21,5,39
4896010,171,82,19,86,69,33,1,108,44,21,4,40,47,22,5,42
4594001,164,79,30,98,19,9,22,109,63,30,19,57,65,31,20,59
4895030,151,73,18,68,53,26,2,95,25,12,2,23,27,13,3,25
4693001,150,72,30,105,62,30,22,131,65,31,19,59,67,32,20,61
4796018,167,80,19,65,47,23,1,88,41,20,4,37,43,21,5,39
4895014,160,77,18,86,77,37,2,115,34,16,2,31,36,17,3,33
4995324,131,63,16,60,69,33,8,49,6,3,1,5,8,4,1,7
4795022,154,74,18,69,46,22,2,89,28,13,3,27,30,15,4,30
4795014,157,75,18,69,49,23,2,89,30,15,3,27,33,16,4,30
4795021,154,74,18,69,46,22,2,89,28,13,3,27,30,15,4,29
4795025,154,74,18,69,46,22,2,89,28,13,3,27,30,15,4,29
4795019,155,75,18,67,47,23,2,88,29,14,2,26,31,15,3,28
4795020,156,75,18,69,49,23,2,89,30,14,3,27,32,16,4,29
5571053,16,8,4,15,8,4,2,9,1,1,1,1,1,1,1,2
7991287,94,45,12,45,12,6,6,11,8,4,6,7,6,3,5,6
8086049,131,63,13,41,27,13,4,24,25,12,5,23,27,13,5,25
8086045,132,63,14,39,26,12,5,23,23,11,6,22,26,12,5,23
8186001,128,62,13,42,29,14,4,26,30,15,3,27,29,14,5,26
5764002,138,67,23,83,89,43,22,81,65,31,14,61,65,31,14,60
5764007,139,67,21,84,90,43,19,82,66,32,12,62,67,32,13,61
7972003,432,208,36,89,111,53,15,61,149,72,22,98,31,15,6,30
6865013,242,116,22,75,58,28,13,41,17,8,8,15,18,9,8,16
7091061,233,112,16,41,14,7,2,7,12,6,1,5,14,7,2,7
7091053,226,109,16,41,7,3,2,7,5,2,1,5,7,4,2,7
7092052,228,110,17,61,9,5,2,9,6,3,1,6,8,4,2,7
8186008,130,63,13,41,27,13,4,25,25,12,5,23,27,13,5,25
8186005,130,63,13,42,29,14,4,25,27,13,5,24,29,14,5,25
7185006,249,120,32,108,73,35,16,67,55,26,11,66,53,25,11,47
7189024,230,110,25,55,54,26,11,11,52,25,10,9,54,26,10,11
8490049,80,38,8,41,23,11,3,21,18,9,5,17,22,10,3,27
8596003,59,28,11,28,5,2,2,5,0,0,1,0,13,6,3,12
7575085,332,159,27,55,14,7,5,12,15,7,5,14,18,9,6,17
4881011,148,71,32,83,68,33,24,60,52,25,15,47,53,26,15,48
4780269,93,45,10,52,85,41,8,54,5,2,4,5,4,2,4,4
8391351,61,29,9,25,3,1,1,3,2,1,2,2,2,1,1,9
8391180,61,30,9,24,2,1,1,2,1,1,1,1,1,1,1,8
7995090,86,42,13,44,33,16,5,38,26,12,5,22,33,16,5,22
6262151,178,86,18,53,84,41,8,27,4,2,1,22,3,1,1,3
6262162,178,86,18,53,84,41,8,27,4,2,1,22,3,1,1,3
6262180,178,85,18,52,84,40,8,26,3,2,1,22,2,1,1,2
6262082,177,85,18,50,83,40,8,24,2,1,1,20,3,1,1,4
6262120,181,87,18,52,88,42,9,26,8,4,2,25,5,2,1,4
6262046,181,87,18,52,88,42,9,27,8,4,2,26,5,2,1,4
6664297,222,107,17,55,14,7,4,13,9,5,2,9,14,7,4,12
6563017,210,101,18,67,22,10,6,20,19,9,4,17,25,12,2,22
7283014,285,137,29,81,115,55,14,104,24,12,7,40,39,19,13,35
7283002,285,137,29,81,115,55,14,104,24,12,7,40,39,19,13,35
6679026,306,147,42,116,182,88,50,166,181,87,49,165,11,5,1,10
6391002,318,153,31,117,112,54,13,102,43,20,5,37,45,22,6,39
7478086,298,143,29,69,63,30,12,36,29,14,8,26,29,14,8,26
7478087,297,143,29,68,63,30,12,35,28,13,8,25,28,13,8,25
9097012,111,53,10,60,9,5,1,9,13,6,1,11,20,9,2,18
8997007,117,56,11,53,12,6,3,5,11,5,2,4,14,7,2,9
9299004,69,33,6,49,53,25,4,48,63,30,6,59,92,44,9,73
9398022,71,34,5,37,66,32,9,55,64,31,9,53,63,30,8,67
8996575,120,58,14,45,11,5,2,10,9,4,2,8,17,8,3,16
9298011,75,36,6,49,46,22,4,41,56,27,6,53,86,41,9,69
9097032,113,54,10,57,6,3,1,5,9,4,1,8,16,8,2,14
9097010,112,54,10,57,5,3,1,5,9,4,1,8,16,7,2,14
6267041,159,77,14,75,69,33,9,60,58,28,7,61,56,27,6,51
7394011,185,89,26,94,68,33,18,62,65,31,18,59,66,32,18,60
7683089,225,108,19,46,16,7,2,14,13,6,2,12,12,6,2,11
7984045,171,82,16,48,21,10,5,19,1,1,1,1,15,7,3,14
7985080,169,81,16,47,19,9,4,18,3,2,2,3,14,7,3,12
7984056,171,82,16,48,21,10,5,19,2,1,1,2,15,7,4,14
7984052,171,82,16,48,21,10,5,19,2,1,1,2,15,7,4,14
7984055,170,82,16,47,20,10,5,18,3,1,1,3,14,7,4,13
7985068,170,82,16,47,20,10,5,18,3,1,1,3,14,7,4,13
7985121,169,81,16,47,19,9,4,18,3,2,2,3,13,6,3,12
7984057,169,81,16,47,20,9,4,18,6,3,2,6,14,7,3,12
7984049,169,81,16,47,20,9,4,18,6,3,2,6,14,7,3,12
7984044,170,82,16,47,20,10,5,18,0,0,1,0,14,7,3,13
6792391,289,139,20,60,12,6,3,4,5,2,1,3,9,4,2,6
7974069,390,187,31,94,69,33,9,51,95,46,16,83,44,21,18,40
6991022,252,121,19,72,33,16,5,30,31,15,4,28,33,16,4,30
6261024,187,90,16,59,96,46,7,34,16,8,3,33,13,6,2,11
6262117,177,85,18,54,87,42,9,28,6,3,2,24,1,0,0,1
6262188,182,87,18,55,90,43,8,29,10,5,2,28,7,3,2,6
6262057,182,87,18,55,90,43,8,29,10,5,2,28,7,3,2,6
6263019,176,84,17,53,83,40,8,27,2,1,1,20,5,2,2,5
6262136,176,84,17,53,83,40,8,27,2,1,1,20,5,2,2,5
6262124,176,84,17,53,83,40,8,27,2,1,1,20,5,2,2,5
6262138,176,84,17,53,83,40,8,27,2,1,1,20,5,2,2,5
6262139,176,84,17,53,83,40,8,27,2,1,1,20,5,2,2,5
6262140,177,85,18,53,84,41,8,27,3,2,1,22,3,2,2,3
6263011,172,83,15,48,71,34,6,23,12,6,2,21,17,8,3,16
6262069,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6262068,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6262067,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6262066,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6262060,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6262072,185,89,16,59,95,46,7,33,15,7,3,32,12,6,2,10
6262070,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
6263064,173,83,15,51,72,35,6,25,9,4,2,22,14,7,3,13
6262190,178,86,18,51,84,41,8,26,4,2,1,21,3,1,1,3
6262085,177,85,18,51,83,40,8,26,2,1,1,21,3,1,1,3
6262097,177,85,18,51,83,40,8,26,2,1,1,21,3,1,1,3
5860001,210,101,29,95,164,79,34,98,43,21,12,39,46,22,13,41
5860003,204,98,29,101,158,76,34,104,48,23,12,45,51,24,13,46
6094037,250,120,26,47,10,5,3,9,2,1,1,2,2,1,1,2
6792395,288,138,20,61,14,7,2,13,2,1,1,1,8,4,2,8
9092008,144,69,16,85,55,26,8,50,64,31,9,59,58,28,8,65
8892023,102,49,12,81,71,34,11,72,57,28,8,46,70,33,12,55
8995090,116,56,16,36,8,4,6,7,4,2,7,4,10,5,3,10
8896281,105,51,13,35,8,4,2,7,5,2,1,5,11,5,2,10
8896283,105,50,13,35,9,4,2,7,6,3,1,5,12,6,2,10
8896284,105,50,13,36,10,5,2,8,6,3,1,6,13,6,2,11
8896285,105,50,13,36,10,5,2,8,6,3,1,6,13,6,2,11
8896286,107,52,14,36,9,4,2,8,6,3,1,5,12,6,3,11
8896188,107,52,14,36,9,4,2,8,6,3,1,5,12,6,3,11
8994091,106,51,16,53,27,13,5,24,18,8,3,17,30,14,7,27
5960011,202,97,21,76,165,79,27,79,35,17,5,28,34,16,5,28
6065020,110,53,10,30,90,44,9,29,6,3,1,8,5,2,1,4
6566047,182,87,16,35,12,6,4,11,2,1,1,2,7,4,6,8
6566263,182,87,16,35,12,6,4,11,2,1,1,2,7,4,6,8
6566265,182,87,16,35,12,6,4,11,2,1,1,2,7,4,6,8
6566137,187,90,16,40,13,6,4,11,8,4,3,7,5,2,2,8
6566136,189,91,16,41,14,7,4,13,9,4,3,8,7,3,2,9
6566058,182,87,16,35,12,6,4,11,2,1,3,2,7,4,3,8
6364036,173,83,14,57,64,31,5,31,19,9,3,22,24,11,5,21
6262073,178,85,18,52,84,40,8,26,3,2,1,22,2,1,1,2
6262088,178,85,18,52,84,40,8,26,3,2,1,22,2,1,1,2
6262116,177,85,18,50,82,39,8,24,1,1,1,20,4,2,1,4
6262080,177,85,18,50,82,39,8,24,1,1,1,20,4,2,1,4
6262079,177,85,17,43,82,39,8,17,1,1,1,0,4,2,2,4
6263046,179,86,17,51,80,38,8,25,3,1,1,19,6,3,2,4
6262015,177,85,17,52,83,40,8,26,3,1,1,21,2,1,1,2
6262014,177,85,17,50,82,39,8,24,1,1,1,20,4,2,1,4
6262013,180,86,18,51,87,42,9,25,6,3,1,25,3,2,1,3
6262158,178,86,19,53,86,41,9,28,5,2,2,23,1,0,0,1
6162132,170,82,18,74,99,48,9,49,16,8,3,15,17,8,3,15
6262055,177,85,18,51,83,40,8,26,2,1,1,21,3,1,1,3
6262001,180,86,18,52,87,42,9,27,6,3,2,26,3,2,1,4
6262148,183,88,17,56,92,44,8,30,11,5,2,29,9,4,2,8
6262166,181,87,18,52,86,41,9,27,6,3,1,24,3,1,1,3
6262083,177,85,18,51,83,40,8,26,2,1,1,21,3,1,1,3
6262178,183,88,18,56,91,44,9,31,11,5,2,29,8,4,2,7
6262106,182,88,18,55,90,43,8,30,10,5,2,28,7,3,2,6
6262181,183,88,18,56,91,44,9,31,11,5,2,29,8,4,2,7
6262011,180,86,18,51,87,42,9,25,6,3,1,25,3,2,1,3
6262081,177,85,18,50,82,39,8,24,1,1,1,20,4,2,1,4
8292075,35,17,8,31,28,14,5,21,21,10,3,15,28,13,5,29
6262127,185,89,16,58,95,46,7,33,15,7,3,32,11,5,2,10
8292076,47,22,8,34,21,10,4,19,13,6,3,12,21,10,5,26
9298031,74,36,6,43,86,41,10,53,54,26,6,52,85,41,9,67
7783023,198,95,17,51,28,13,4,25,28,13,4,25,7,3,1,6
7783119,196,94,16,56,33,16,6,30,27,13,4,25,16,8,3,14
7784111,193,93,16,56,33,16,6,30,24,12,4,22,16,8,3,14
8396458,37,18,7,22,12,6,3,11,3,1,1,3,0,0,1,0
8396459,38,18,7,23,10,5,3,9,4,2,1,4,2,1,1,1
8396460,37,18,7,21,13,6,3,12,4,2,1,3,2,1,1,2
9196007,110,53,8,37,34,16,5,31,17,8,3,32,35,17,4,28
9096039,113,54,8,37,28,13,5,25,8,4,2,24,25,12,4,23
9196049,110,53,8,36,33,16,5,30,16,8,3,32,35,17,4,28
9196019,110,53,8,36,28,14,5,25,9,4,3,27,27,13,4,23
9196005,111,53,7,35,29,14,4,26,8,4,2,24,26,13,4,24
9096041,112,54,8,36,29,14,5,27,8,4,2,24,26,12,4,23
9096048,113,55,8,38,28,14,5,25,13,6,2,27,31,15,4,25
9397032,119,57,10,55,79,38,6,65,77,37,7,63,76,36,5,77
9397033,114,55,10,51,75,36,6,61,72,35,7,59,71,34,5,73
9196032,97,47,6,32,54,26,7,39,22,11,3,37,53,25,6,53
7372051,348,168,23,51,13,6,1,12,13,6,1,50,16,8,1,14
7272007,337,162,26,69,33,16,6,30,33,16,6,68,36,17,7,33
7272005,340,163,25,71,28,13,5,25,28,14,5,63,31,15,6,28
7372054,345,166,23,53,9,4,1,8,8,4,1,45,9,4,1,8
7371001,359,172,26,65,22,11,2,20,21,10,2,57,22,10,2,20
7371004,375,180,32,80,38,18,9,35,37,18,9,72,38,18,9,34
7373020,341,164,22,53,15,7,3,14,15,7,3,51,18,9,3,16
7373023,341,164,22,53,15,7,3,14,15,7,3,51,18,9,4,16
7373014,340,163,22,52,14,7,3,13,14,7,3,51,17,8,3,15
7373030,338,162,23,50,12,6,2,11,12,6,2,48,15,7,3,13
7271004,347,167,28,70,46,22,9,38,45,22,8,75,46,22,9,40
7271001,347,167,28,70,46,22,9,38,45,22,8,75,46,22,9,40
7471006,367,177,30,73,31,15,6,28,30,14,6,65,30,15,6,28
7372123,341,164,24,41,4,2,1,5,4,2,1,43,7,3,1,7
7373011,340,164,22,52,14,7,3,13,14,7,3,51,17,8,3,16
7373010,338,162,23,50,12,6,2,11,12,6,2,49,15,7,3,14
7373009,338,162,23,50,12,6,2,11,12,6,2,49,15,7,3,14
7272002,342,164,25,70,26,13,5,24,27,13,5,62,30,14,6,27
7372114,341,164,24,41,4,2,1,5,4,2,1,43,7,3,1,7
7472001,349,168,26,56,12,6,3,11,11,6,2,46,10,5,3,9
7272004,318,153,20,52,22,11,4,20,23,11,4,58,15,7,3,14
7181002,317,152,37,100,147,71,35,134,55,27,18,69,35,17,6,32
7480010,284,137,28,75,79,38,21,42,41,20,16,37,37,18,15,33
7480012,284,137,28,75,79,38,21,42,41,20,16,37,37,18,15,33
7480003,284,137,28,75,79,38,21,42,41,20,16,37,37,18,15,33
7181003,327,157,37,98,124,60,24,64,66,32,18,79,25,12,6,23
7481011,276,133,23,89,63,30,6,57,35,17,4,49,45,22,9,41
7281007,294,141,33,86,142,68,25,67,40,19,11,55,43,20,22,39
7379007,302,145,30,80,83,40,16,48,72,35,15,77,19,9,3,17
6094173,249,120,26,47,9,4,2,8,3,1,1,2,6,3,2,6
5072078,112,54,10,35,65,31,10,25,2,1,1,2,2,1,1,2
5072086,117,56,10,34,77,37,10,24,15,7,2,3,15,7,1,3
5071025,112,54,9,25,67,32,9,15,4,2,2,4,3,1,1,3
5071024,113,54,10,34,65,31,10,25,3,1,1,2,2,1,0,1
5072125,112,54,10,35,65,31,10,25,2,1,1,2,3,2,1,2
4972014,128,61,10,49,50,24,8,39,13,6,2,12,14,7,2,13
8391309,62,30,10,26,4,2,2,4,2,1,3,2,3,2,3,10
8391310,60,29,9,27,5,2,2,4,3,2,2,3,4,2,2,11
6779021,322,155,42,109,165,80,50,150,165,79,49,150,8,4,2,7
8286008,135,65,18,63,45,21,8,41,39,19,7,35,41,20,8,37
8286004,135,65,18,63,44,21,8,40,38,18,7,34,40,19,8,37
8488012,110,53,18,63,49,24,8,44,46,22,12,42,45,22,8,41
8286005,131,63,18,61,40,19,7,37,34,16,7,31,36,17,8,33
8086001,150,72,15,45,18,9,3,16,18,9,4,17,20,10,5,18
8185003,162,78,18,63,37,18,8,34,36,18,7,33,36,17,8,33
8086022,147,71,16,38,11,5,3,9,8,4,4,8,11,5,3,10
7984058,169,81,16,46,19,9,4,17,1,1,2,1,13,6,3,12
7984067,169,81,16,47,20,9,4,18,1,0,2,1,14,7,3,12
7984031,170,82,16,47,20,10,5,18,0,0,1,0,14,7,3,13
6889002,278,134,21,90,49,23,8,39,47,23,7,43,49,24,8,41
6992031,259,124,18,78,39,19,5,36,41,20,5,38,40,19,4,36
8084011,178,86,18,58,31,15,6,29,23,11,5,22,26,13,5,25
8084014,180,86,18,58,32,16,6,29,24,12,5,22,27,13,5,25
7985369,164,79,14,40,10,5,3,9,11,6,3,10,9,4,2,8
7985002,164,79,14,40,10,5,3,9,11,6,3,10,9,4,2,8
7985042,163,79,14,39,9,4,3,8,11,5,3,10,8,4,2,8
6566327,198,95,15,47,17,8,3,15,14,7,3,13,17,8,5,12
9499105,23,11,4,21,51,24,8,32,31,15,6,28,53,25,8,32
6068017,103,50,12,62,122,59,11,60,38,18,5,37,39,19,6,36
7467037,375,180,53,93,78,37,30,47,12,6,14,11,13,6,14,41
7368001,377,181,39,103,120,58,22,57,64,31,12,51,64,31,12,71
7468011,392,188,56,106,75,36,32,61,28,13,17,26,29,14,17,56
7568001,418,201,39,113,83,40,15,68,54,26,10,49,55,26,10,64
7470003,400,193,36,101,64,31,12,56,63,30,12,84,73,35,14,62
7469008,403,194,39,99,68,33,15,54,39,19,16,36,79,38,17,68
7568004,402,193,36,99,67,32,12,54,39,19,7,35,40,19,7,50
7468016,385,185,36,98,67,32,13,53,21,10,4,20,22,11,4,49
7668001,472,227,42,117,87,42,16,71,58,28,10,53,59,28,10,67
7667004,437,210,43,131,102,49,19,85,74,35,14,67,74,36,14,81
7568006,407,196,38,104,72,35,15,59,44,21,9,40,45,22,9,54
7469003,395,190,35,92,59,28,11,47,31,15,6,28,32,15,6,43
