Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
6689003,64,31,14,48,55,26,12,45,51,25,12,42,368,177,39,60
6792334,10,5,2,9,17,8,3,7,4,2,1,4,282,136,19,13
6792359,10,5,2,9,17,8,3,8,4,2,1,4,283,136,19,14
6792358,10,5,2,9,17,8,3,8,4,2,1,4,283,136,19,14
6792355,8,4,2,7,15,7,3,8,2,1,1,2,287,138,19,14
6792354,8,4,2,7,15,7,3,8,2,1,1,2,287,138,19,14
6792343,9,4,2,8,17,8,3,6,6,3,1,6,281,135,18,12
6792135,5,3,1,5,19,9,3,10,6,3,2,5,281,135,18,12
6792158,10,5,2,9,17,8,3,8,4,2,1,4,283,136,19,14
6792237,7,3,2,7,15,7,3,8,2,1,1,2,286,138,19,14
6692101,24,11,2,13,13,6,2,12,15,7,1,13,357,172,29,25
6792176,14,7,3,11,10,5,2,8,5,2,1,5,293,141,20,17
6692102,24,11,2,13,13,6,2,12,15,7,1,13,357,172,29,25
6892071,22,11,3,9,48,23,8,14,12,6,2,8,267,129,18,12
6892070,24,12,3,11,50,24,8,16,14,7,2,10,269,130,18,14
6892076,20,10,3,10,49,23,8,15,10,5,2,7,268,129,18,12
6892075,21,10,3,9,47,23,8,14,11,5,2,7,267,128,18,11
6791005,32,16,7,20,24,12,5,17,22,11,4,16,300,144,23,26
6691020,32,15,5,19,23,11,3,16,20,10,3,13,301,145,22,25
6691019,32,15,5,19,23,11,3,16,20,10,3,13,301,145,22,25
6692178,24,12,3,15,10,5,1,9,13,6,3,12,367,176,30,27
6692177,23,11,5,13,14,7,3,10,11,5,2,7,296,142,22,18
6792014,22,10,4,11,13,6,2,8,9,5,2,5,294,141,21,17
6891006,40,19,8,27,32,15,6,24,30,14,5,23,307,148,24,33
6792143,13,6,3,11,10,5,2,8,5,2,1,4,291,140,20,17
6792142,14,7,3,10,9,4,2,7,4,2,1,4,293,141,20,16
6892072,22,11,3,9,48,23,8,14,12,6,2,8,267,129,18,12
6792236,13,6,3,11,11,5,2,9,6,3,1,6,291,140,20,16
6792234,15,7,3,10,10,5,3,8,6,3,1,4,292,140,20,17
6792232,15,7,3,11,11,5,3,8,8,4,2,7,291,140,20,17
6792222,15,7,3,11,11,5,3,8,8,4,2,7,291,140,20,17
6792230,14,7,4,12,12,6,3,9,7,3,3,7,290,140,21,17
6792238,14,7,3,12,12,6,3,9,7,3,1,7,290,140,20,17
6792228,13,6,3,11,13,6,3,9,6,3,1,6,290,139,20,16
6792227,13,6,3,11,13,6,3,9,6,3,1,6,290,139,20,16
6792189,15,7,4,10,9,4,2,7,5,3,1,4,293,141,20,16
6792180,15,7,3,10,10,5,3,7,6,3,1,4,292,140,20,16
6792226,12,6,3,10,13,6,3,8,6,3,1,5,289,139,20,15
6792225,12,6,3,10,14,6,3,8,4,2,1,4,289,139,20,15
6792224,13,6,3,11,14,7,3,9,4,2,1,3,288,138,20,16
6792246,11,5,3,9,14,7,3,7,3,1,1,2,288,138,19,14
6792248,13,6,3,11,14,7,3,9,4,2,1,3,288,138,19,16
6792231,13,6,3,11,15,7,3,9,3,1,1,2,287,138,19,15
6792253,12,6,3,11,15,7,3,8,1,0,1,1,286,137,19,14
6792250,13,6,3,10,16,8,4,8,1,0,1,1,285,137,19,14
6792249,13,6,3,11,16,8,3,8,1,0,1,1,286,137,19,14
6792247,11,6,3,10,14,7,3,7,5,2,1,4,288,138,19,15
6792256,12,6,3,10,15,7,3,8,2,1,1,2,287,138,19,15
6692132,12,6,2,6,3,1,1,2,4,2,1,4,296,142,20,13
6692131,12,6,2,6,3,2,1,3,6,3,1,5,295,142,20,12
6692130,11,5,2,5,4,2,1,3,5,3,1,5,294,141,20,11
6692129,10,5,2,7,5,2,1,4,3,2,1,3,293,141,21,13
6792045,11,5,2,7,5,2,1,4,3,1,1,2,294,141,21,13
6792085,7,3,2,6,15,7,3,8,2,1,1,2,286,138,19,13
6792083,5,2,2,5,13,6,3,6,2,1,1,2,285,137,19,12
6792218,7,3,1,6,20,10,3,11,5,2,1,4,279,134,18,12
6892111,14,7,3,8,22,10,5,7,4,2,3,4,277,133,17,11
6792205,13,6,3,10,20,10,4,9,6,3,1,5,279,134,18,13
6792199,11,5,2,9,20,10,4,8,5,3,1,5,279,134,18,13
6792200,10,5,3,9,19,9,4,7,6,3,3,6,280,135,19,13
6792201,10,5,3,9,19,9,4,7,7,4,1,6,280,135,19,13
6892134,11,5,2,9,20,10,4,8,5,3,1,5,279,134,18,12
6792198,10,5,2,9,19,9,4,8,6,3,1,5,279,134,18,13
6792229,11,5,2,10,20,10,4,9,7,4,1,7,281,135,18,14
6892138,14,7,2,9,22,11,4,9,5,3,1,5,279,134,18,12
6892139,12,6,2,10,21,10,4,10,7,3,1,6,280,135,18,14
6892141,13,6,3,7,22,10,4,7,3,2,3,3,277,133,17,11
6892144,12,6,3,7,23,11,4,7,2,1,3,2,278,133,17,11
6792233,7,3,1,6,20,10,3,11,5,2,1,4,279,134,18,12
6692033,13,6,2,8,2,1,1,2,4,2,2,4,297,143,20,14
6792025,9,5,2,6,7,3,2,4,3,2,1,3,292,140,20,12
6792047,9,4,3,7,8,4,2,4,3,2,1,3,291,140,20,13
6692072,16,8,3,11,5,3,1,5,5,2,2,4,299,144,22,17
6692073,15,7,3,9,3,2,1,3,3,2,2,3,297,143,22,15
6792021,14,7,4,9,7,3,1,6,2,1,1,2,296,142,21,15
6792188,12,6,3,10,21,10,4,9,5,3,3,6,279,134,19,14
6892051,11,5,2,5,24,11,4,9,1,0,1,1,276,133,18,10
6692183,14,7,2,7,1,0,1,1,6,3,2,5,297,143,21,13
6692065,23,11,5,12,14,7,3,9,11,5,2,6,295,142,22,18
6692182,23,11,5,13,14,7,3,10,11,5,2,7,296,142,22,18
6792036,8,4,3,7,8,4,2,4,3,1,1,2,291,140,20,13
6792033,8,4,3,7,8,4,2,4,3,1,1,2,291,140,20,13
6792031,8,4,3,7,8,4,2,4,3,1,1,2,291,140,20,13
6792052,8,4,3,7,8,4,2,5,2,1,1,2,292,140,20,13
6792138,16,8,4,9,8,4,2,6,4,2,1,3,294,141,20,15
6792240,15,7,3,10,9,4,3,7,5,3,1,4,293,141,20,16
6792219,8,4,3,7,8,4,2,4,3,1,1,2,291,140,20,13
6792215,12,6,3,10,19,9,4,9,5,3,1,5,280,135,19,14
6892039,19,9,2,9,32,15,4,11,9,4,1,5,272,131,17,15
6892038,17,8,2,8,29,14,4,10,7,4,1,4,269,129,17,13
6892036,19,9,2,9,32,15,4,11,9,4,1,5,272,131,17,15
6793096,1,1,2,1,14,7,3,8,1,1,1,1,286,138,20,9
6791037,30,14,6,17,21,10,4,14,19,9,4,13,298,143,22,23
6791039,28,13,6,15,19,9,4,13,17,8,4,12,296,142,22,21
6791040,28,13,6,15,19,9,4,13,17,8,4,12,296,142,22,21
6791041,25,12,6,16,20,10,4,13,15,7,4,12,287,138,22,22
6792195,24,12,5,9,16,8,3,6,14,7,3,4,291,140,21,13
6792212,26,13,5,14,18,9,4,11,16,8,3,10,293,141,22,20
6791052,28,13,6,16,20,9,4,13,17,8,4,12,296,142,22,21
6792183,10,5,2,8,12,6,3,6,3,1,1,3,287,138,19,13
6792131,6,3,2,4,18,9,3,9,5,2,1,3,283,136,18,11
6791014,28,13,6,15,19,9,4,13,17,8,4,12,296,142,22,21
6791003,28,13,6,15,19,9,4,13,17,8,4,12,296,142,22,21
6792217,8,4,2,6,20,9,4,10,6,3,2,5,281,135,18,12
6892123,9,5,2,7,21,10,4,10,3,2,1,3,280,134,18,12
6892110,9,5,2,7,21,10,4,10,3,1,1,3,279,134,18,12
6792206,7,3,1,6,20,10,3,11,3,1,1,3,279,134,18,12
6892159,11,5,1,8,22,11,3,10,4,2,1,3,280,135,18,13
6791011,25,12,5,16,20,10,4,13,15,7,3,12,287,138,20,22
6792390,20,10,4,16,23,11,4,14,9,5,2,9,282,136,19,20
6892037,19,9,2,9,32,15,4,11,9,4,1,5,272,131,17,15
6892032,20,10,2,10,32,15,4,12,10,5,1,7,268,129,17,12
6692162,23,11,4,15,9,4,2,9,13,6,4,11,365,175,31,27
6692085,23,11,4,14,9,4,2,8,13,6,4,10,365,175,31,27
6692185,26,13,6,17,12,6,4,11,16,8,3,12,362,174,32,29
6892002,22,11,3,6,45,21,8,11,12,6,2,6,264,127,18,9
6992003,24,12,3,6,45,21,8,11,14,7,3,6,264,127,18,9
6992008,23,11,3,9,47,23,8,14,13,6,3,9,267,128,18,11
6992025,24,11,3,9,48,23,8,14,14,7,3,9,267,129,18,12
6992027,23,11,3,8,47,23,8,13,13,6,2,8,266,128,18,11
6792243,22,10,4,9,13,6,3,7,15,7,3,6,290,140,21,14
6792242,20,10,4,9,14,7,3,7,13,6,3,6,288,139,21,14
6791049,36,17,7,23,27,13,5,20,25,12,5,19,303,146,23,29
6692079,24,12,3,15,10,5,1,9,13,6,3,12,362,174,30,27
6892169,20,10,2,11,31,15,4,13,10,5,1,7,272,131,17,16
6892170,20,10,2,11,31,15,4,13,10,5,1,7,272,131,17,16
6792194,3,1,2,2,14,7,3,9,3,1,1,2,287,138,20,10
6892082,20,10,2,11,31,15,4,13,10,5,2,7,272,131,17,16
6792137,22,11,5,10,13,6,3,7,10,5,2,4,291,140,21,16
6792244,21,10,4,10,13,6,3,7,14,7,3,7,289,139,21,15
6692009,30,15,6,20,16,8,4,14,20,9,3,17,356,171,32,33
6992015,50,24,8,20,50,24,9,20,20,10,4,16,269,129,19,18
6992014,50,24,8,20,50,24,9,20,20,10,4,16,269,129,19,18
6992007,22,11,3,6,45,21,8,11,12,6,2,6,264,127,18,9
6692105,22,10,2,11,11,5,2,9,13,6,1,11,357,172,29,23
6790015,50,24,8,36,42,20,6,33,40,19,5,32,319,153,24,42
6691021,33,16,5,20,24,12,3,17,21,10,3,14,302,145,22,26
7475148,8,4,3,7,14,7,3,8,8,4,2,7,329,158,24,18
7475149,8,4,3,7,14,7,3,8,8,4,2,7,329,158,24,18
7475150,10,5,2,9,14,7,3,8,7,3,1,6,329,158,24,18
7475151,10,5,2,9,14,7,3,8,7,3,1,6,329,158,24,18
7475152,12,6,3,10,12,6,3,9,5,2,1,4,327,157,24,19
7475154,10,5,2,9,14,7,3,8,7,3,1,6,329,158,24,18
6465099,29,14,5,14,31,15,5,18,8,4,2,9,182,88,14,28
6465103,28,13,6,18,31,15,5,18,12,6,2,13,182,87,14,28
6495005,3,1,1,2,6,3,2,5,1,1,1,1,323,155,31,23
6492011,53,26,13,23,55,26,13,25,56,27,12,23,320,154,35,30
6066018,1,1,0,1,85,41,8,15,1,0,1,2,106,51,10,16
6066016,1,1,0,1,85,41,8,15,1,0,1,2,106,51,10,16
6066028,1,1,0,1,85,41,8,15,1,0,1,2,106,51,10,16
6066023,1,1,0,1,85,41,8,15,1,0,1,2,106,51,10,16
6066032,2,1,0,2,84,40,7,15,0,0,1,2,105,51,10,16
7675009,11,5,2,6,23,11,3,13,25,12,3,14,345,166,25,28
7775036,6,3,1,5,28,13,3,12,29,14,4,14,349,168,25,27
7674002,25,12,10,18,42,20,7,10,44,21,7,12,363,175,27,21
7775022,20,10,3,9,37,18,6,15,39,19,6,16,358,172,28,30
7675010,12,6,2,7,25,12,4,13,26,13,4,15,346,166,25,28
7674007,24,12,4,8,24,12,4,7,26,12,4,9,346,166,26,22
7674013,24,12,4,8,24,12,4,7,26,12,4,9,346,166,26,22
7675013,24,12,4,8,24,12,4,7,26,12,4,9,346,166,26,22
7775014,5,2,1,5,32,15,4,12,34,16,4,13,353,170,26,27
7675002,6,3,2,5,33,16,4,12,34,17,4,13,354,170,25,27
7675003,6,3,2,8,33,16,4,14,34,17,4,15,354,170,25,29
7675005,11,5,2,8,27,13,4,14,29,14,4,15,349,168,25,29
7675014,11,5,2,8,27,13,4,14,29,14,4,15,349,168,25,29
7775040,2,1,0,2,36,17,5,13,37,18,5,14,357,172,26,28
7675006,11,5,2,8,27,13,4,14,29,14,4,15,349,168,25,29
7775013,4,2,1,3,31,15,4,10,32,15,4,11,352,169,25,25
6892174,15,7,2,7,28,13,4,8,5,3,1,3,271,130,17,12
6892175,14,7,2,8,27,13,4,11,4,2,2,4,274,132,17,13
6094085,2,1,1,2,10,5,3,9,2,1,1,2,250,120,26,27
6094083,2,1,1,2,10,5,3,9,2,1,1,2,250,120,26,27
6262056,5,2,2,5,88,42,9,19,8,4,2,4,183,88,18,28
9096051,21,10,4,19,18,8,3,16,15,7,3,14,117,56,11,25
9298007,92,44,9,34,51,25,4,41,62,30,6,28,76,36,6,34
9298014,87,42,9,28,90,43,10,31,88,42,11,29,65,31,7,26
9298024,78,38,8,20,81,39,9,23,79,38,9,21,66,32,5,17
9398025,81,39,9,23,84,40,10,26,48,23,7,17,64,31,7,20
9298016,87,42,9,28,90,43,10,31,67,32,7,22,65,31,7,26
8996554,14,7,3,13,11,5,2,10,11,5,2,10,118,57,14,17
8996544,11,5,3,10,8,4,3,8,10,5,3,9,114,55,14,14
8997208,15,7,2,10,12,6,2,8,7,3,2,6,114,55,13,15
8997207,15,7,2,11,12,6,2,8,7,4,2,7,114,55,13,16
9298040,78,37,9,26,37,18,3,32,47,23,6,20,79,38,7,26
9298010,85,41,8,26,88,42,9,29,86,41,9,27,68,32,5,24
8997201,9,4,1,8,8,4,1,7,5,3,1,5,117,56,13,17
9198003,48,23,7,44,39,19,6,36,57,27,10,37,86,41,11,43
9297010,75,36,9,26,35,17,3,31,45,22,6,20,79,38,7,26
9097027,29,14,5,22,15,7,2,13,25,12,6,20,107,51,9,30
9397017,60,29,8,22,64,31,9,25,61,29,9,23,70,34,5,20
9397016,66,32,8,26,70,33,9,29,67,32,9,27,74,36,5,24
9197036,65,31,8,20,31,15,5,26,35,17,5,14,92,44,8,22
8996570,16,7,3,14,13,6,2,12,10,5,2,9,119,57,14,18
8996571,16,7,3,14,13,6,2,12,10,5,2,9,119,57,14,18
8996573,16,7,3,14,13,6,2,12,10,5,2,9,119,57,14,18
9794001,89,43,27,73,90,43,27,71,73,35,24,67,98,47,26,76
9294153,14,7,4,5,11,5,4,7,13,6,4,6,112,54,11,23
9095111,35,17,6,13,26,12,4,13,15,7,2,7,125,60,9,23
9294263,6,3,2,5,2,1,1,2,5,2,1,4,103,50,11,26
9194142,20,10,3,4,19,9,3,7,22,11,3,6,118,57,10,22
9194124,21,10,4,5,19,9,3,8,22,10,2,5,118,57,9,21
9294341,6,3,2,5,2,1,1,2,5,2,1,4,103,50,11,26
9294338,6,3,2,4,2,1,1,2,5,2,1,4,103,50,11,26
9794004,89,43,27,73,90,43,27,71,73,35,24,67,98,47,26,76
9287002,135,65,14,115,132,63,14,118,125,60,12,114,233,112,22,134
9193012,23,11,5,13,20,9,5,15,19,9,3,13,121,58,13,32
9194002,20,10,3,4,19,9,3,7,22,11,3,6,118,57,10,22
9194219,20,9,3,4,18,9,3,7,23,11,3,5,117,56,10,21
9194121,20,10,3,4,19,9,3,7,22,11,3,6,118,57,10,22
9793002,104,50,27,87,106,51,27,85,88,43,24,81,114,55,26,90
9591001,86,41,14,71,85,41,14,74,74,36,12,67,172,82,23,93
6965126,9,5,16,9,53,26,10,14,9,4,16,8,265,127,35,33
5581033,12,6,3,11,13,6,3,12,9,4,2,8,227,109,34,27
9494022,30,14,4,24,31,15,5,27,25,12,6,23,112,54,13,47
9494023,30,14,4,24,31,15,5,27,25,12,6,23,112,54,13,47
9294448,16,7,3,7,15,7,3,10,2,1,1,2,110,53,12,28
9394058,25,12,3,17,26,12,4,20,15,7,4,14,107,52,12,39
9494029,30,14,4,24,31,15,5,27,25,12,6,23,112,54,13,47
9293044,23,11,4,10,22,11,4,13,11,5,2,10,119,57,11,31
9293072,17,8,4,8,14,7,4,10,13,6,2,8,115,55,12,26
9293058,18,9,4,9,15,7,4,11,14,7,2,9,116,56,12,27
9293059,17,8,4,8,14,7,4,10,13,6,2,8,115,55,12,27
9293029,17,8,4,8,14,7,4,10,13,6,2,8,115,55,12,27
8497060,9,5,2,7,9,4,2,9,10,5,3,9,71,34,10,22
8397387,6,3,2,4,6,3,2,6,7,3,3,6,68,33,10,19
8397370,5,3,2,3,5,3,2,5,6,3,3,5,67,32,10,18
8397393,7,3,2,4,7,3,2,6,8,4,3,6,69,33,10,19
8397392,6,3,2,3,6,3,2,5,7,3,3,6,68,32,10,19
8397391,7,3,2,5,7,3,2,6,8,4,3,7,69,33,10,20
8397388,6,3,2,4,6,3,2,5,7,3,3,6,68,33,9,19
8397016,9,5,2,7,9,4,2,9,10,5,3,9,71,34,10,22
8397017,9,5,2,7,9,4,2,9,10,5,3,9,71,34,10,22
8397712,7,3,2,5,7,3,2,7,8,4,3,7,68,33,10,20
8397706,7,3,2,5,7,3,2,7,8,4,3,7,68,33,10,20
8473010,39,19,4,35,165,79,17,51,38,18,4,35,383,184,27,65
6767232,7,3,1,6,8,4,2,7,11,5,2,10,219,105,16,28
6767237,7,3,2,6,8,4,2,7,11,5,2,10,219,105,16,28
6767228,7,3,1,6,8,4,2,7,11,5,2,10,219,105,16,28
9799533,17,8,3,8,15,7,4,7,4,2,1,3,20,9,3,9
9698151,25,12,4,10,17,8,2,5,8,4,2,3,19,9,3,6
9698138,26,13,6,11,18,9,4,7,9,4,2,4,20,10,5,8
9698101,26,13,6,11,18,9,4,7,9,4,2,4,20,10,5,8
9698078,26,13,6,11,18,9,4,7,9,4,2,4,20,10,5,8
9799233,17,8,3,7,15,7,4,7,5,3,1,5,17,8,3,9
9799024,17,8,3,7,15,7,4,7,4,2,1,3,19,9,3,9
9698052,27,13,5,12,19,9,3,10,7,3,2,4,15,7,2,7
9698037,36,17,5,14,28,14,3,9,10,5,2,7,23,11,2,12
9598028,38,18,5,16,30,15,3,10,12,6,2,9,21,10,2,13
9698040,36,17,5,14,28,13,3,9,10,5,2,7,20,10,2,12
9698039,36,17,5,14,28,14,3,9,10,5,2,7,23,11,2,12
9698059,36,17,5,14,28,14,3,9,10,5,2,7,23,11,2,12
9698053,34,16,6,14,27,13,4,12,7,3,2,6,15,7,3,9
9698054,33,16,6,14,26,12,4,12,7,3,2,6,15,7,3,9
9699352,34,16,6,14,27,13,4,12,7,3,2,6,15,7,3,9
9698043,39,19,6,17,31,15,4,11,12,6,2,10,20,10,3,14
9698036,34,16,6,14,27,13,4,12,7,3,2,6,15,7,3,9
9698057,34,17,6,14,29,14,4,14,7,3,2,7,14,7,3,11
9698038,37,18,5,14,29,14,3,9,11,5,2,8,20,9,2,12
9698042,36,17,5,13,28,13,3,8,10,5,2,7,20,10,2,11
9698008,35,17,6,15,27,13,4,13,9,4,2,8,17,8,3,11
9698006,33,16,6,14,26,12,4,12,7,3,2,6,15,7,3,9
9799380,16,8,3,7,14,7,4,7,5,2,1,5,18,9,3,9
9799361,17,8,3,7,15,7,4,7,5,3,1,5,17,8,3,9
9698150,24,11,6,10,16,8,4,5,8,4,2,4,20,10,5,7
9698097,26,13,5,11,18,9,3,7,9,4,1,4,20,10,5,8
9698023,25,12,4,11,17,8,2,6,8,4,2,5,19,9,4,8
9698046,35,17,6,15,29,14,4,14,7,3,2,7,14,7,3,11
9698044,34,16,6,14,27,13,4,12,7,3,2,6,15,7,3,9
9799187,13,6,4,5,7,3,2,4,3,1,4,2,28,13,6,11
9799188,13,6,4,7,7,3,2,6,4,2,1,3,28,13,6,13
9898037,18,9,5,16,22,10,5,14,12,6,3,11,52,25,8,24
9698076,25,12,4,10,17,8,2,5,8,4,2,3,19,9,3,6
9698143,21,10,5,11,14,7,3,7,4,2,1,4,22,11,5,9
9799279,23,11,4,9,21,10,5,8,4,2,1,4,17,8,3,8
9696004,58,28,11,45,53,25,10,39,36,17,8,32,61,29,11,42
9698160,25,12,4,10,17,8,2,6,8,4,2,3,19,9,3,6
9799324,13,6,2,5,10,5,3,4,3,1,1,3,22,11,4,8
9799325,12,6,2,5,10,5,3,4,3,1,1,3,22,11,4,8
9799326,12,6,2,5,10,5,3,4,3,1,1,2,22,11,4,8
99029,33,16,5,11,24,11,3,9,1,1,1,1,66,32,7,22
9698024,24,12,5,10,16,8,3,6,6,3,2,3,18,8,3,7
9698051,28,13,5,13,20,10,3,8,12,6,2,7,23,11,4,10
9799404,12,6,4,7,6,3,2,5,2,1,1,2,27,13,6,12
197005,56,27,12,37,50,24,10,35,50,24,11,40,90,43,14,49
9598047,45,22,7,12,37,18,5,7,9,4,2,4,31,15,3,10
98007,36,17,8,22,29,14,6,20,33,16,7,25,70,34,10,33
9998006,27,13,6,20,24,11,6,18,20,10,5,18,61,29,10,31
9699104,30,14,5,8,28,13,4,7,2,1,1,0,7,3,2,5
97011,45,22,8,30,39,19,6,28,43,20,7,33,79,38,10,42
97004,45,22,8,30,39,19,6,28,43,20,7,33,79,38,10,42
97012,51,24,12,35,44,21,10,33,48,23,11,38,85,41,14,47
99027,32,16,7,11,23,11,4,9,1,0,1,2,65,31,9,23
9698096,38,18,6,13,32,15,4,13,10,5,2,6,17,8,3,10
9698237,25,12,4,11,17,8,2,6,11,5,2,7,23,11,4,10
9798060,18,9,4,10,11,5,2,6,6,3,2,5,27,13,5,11
9696003,50,24,10,38,45,22,10,33,28,13,11,26,53,26,14,35
9798327,20,10,5,10,12,6,3,6,6,3,2,5,24,12,4,10
9798005,20,9,5,11,12,6,3,7,7,3,2,6,26,12,4,11
9798031,20,9,5,11,12,6,3,7,7,3,3,6,26,12,5,11
9698187,24,11,4,11,16,8,2,6,10,5,2,7,23,11,4,10
9798325,22,10,5,12,14,7,3,7,8,4,1,6,25,12,5,11
9798326,22,10,5,12,14,7,3,7,8,4,2,6,25,12,4,11
9798320,21,10,5,13,13,6,3,8,9,4,3,8,27,13,5,13
9798035,21,10,5,12,14,7,3,8,8,4,2,6,26,12,4,12
9798046,20,9,5,10,12,6,3,6,7,3,2,5,25,12,4,10
9698194,24,11,4,11,16,8,2,6,10,5,2,7,23,11,4,10
9398016,67,32,9,20,70,34,10,23,68,33,11,21,68,32,6,18
9598182,42,20,7,14,34,16,5,9,5,3,1,5,33,16,3,12
9598184,42,20,7,14,34,16,5,9,5,3,1,5,33,16,3,12
9798232,20,10,5,13,12,6,3,8,10,5,3,8,27,13,5,14
9798233,20,10,5,13,12,6,3,8,9,5,3,8,28,13,5,13
9798226,22,10,5,14,14,7,3,9,10,5,3,9,28,13,6,14
9798217,21,10,5,13,13,6,3,8,9,5,3,8,27,13,5,14
9798236,23,11,5,13,15,7,3,9,9,4,3,7,27,13,6,13
9798230,22,11,5,13,15,7,3,8,9,4,2,7,25,12,4,12
9798319,21,10,5,12,14,7,3,8,8,4,2,6,26,12,4,12
9798318,23,11,5,12,15,7,3,7,10,5,3,8,25,12,5,11
9698182,23,11,5,11,15,7,3,6,9,4,3,7,24,11,5,10
9798323,22,10,5,14,14,7,3,9,10,5,3,8,28,13,6,14
9798321,22,10,5,13,14,7,3,9,9,4,3,7,27,13,6,13
9798322,23,11,5,13,15,7,3,8,9,4,3,7,26,12,6,12
9798158,23,11,5,13,15,7,3,8,9,4,3,7,26,12,6,12
9798006,21,10,4,13,13,6,2,8,10,5,2,8,29,14,5,14
9798016,20,10,5,13,12,6,3,8,9,5,3,8,28,13,5,13
9798002,20,10,5,13,12,6,3,8,10,5,3,8,28,13,5,14
9798066,19,9,4,12,11,5,2,7,9,4,2,7,29,14,5,13
9798065,18,9,4,10,11,5,2,6,6,3,2,5,27,13,5,11
9798033,20,10,5,11,12,6,3,7,7,3,2,6,25,12,4,11
9798030,20,9,5,11,12,6,3,7,7,3,3,6,26,12,5,11
9798029,20,9,5,11,12,6,3,7,7,3,3,6,26,12,5,11
9798036,20,10,5,11,12,6,3,7,7,3,2,6,25,12,4,11
9798189,21,10,4,13,13,6,2,8,10,5,2,8,29,14,5,14
198004,62,30,7,38,56,27,5,36,37,18,4,33,96,46,9,50
5194012,34,16,11,29,35,17,12,28,34,16,11,28,123,59,19,27
4995106,1,1,0,1,62,30,8,15,1,0,1,2,129,62,16,14
4995168,1,1,0,1,63,30,8,16,1,1,1,1,130,62,16,14
4995190,2,1,1,2,63,30,8,14,0,0,1,0,128,61,15,13
4796008,36,17,4,10,42,20,3,11,34,16,4,7,160,77,19,18
5294120,12,6,2,9,13,6,1,8,10,5,1,7,101,48,13,7
4796010,38,18,4,7,42,20,1,9,36,17,3,5,162,78,18,16
4995164,4,2,1,4,64,31,8,13,1,1,1,1,128,61,15,12
4796009,40,19,4,8,43,21,2,10,37,18,3,6,164,79,19,17
4796016,38,18,4,7,42,20,1,9,36,17,3,5,162,78,18,16
4895022,33,16,2,30,73,35,3,38,31,15,1,28,157,75,16,39
4895016,30,14,2,17,75,36,3,23,27,13,1,15,154,74,17,27
4895026,33,16,3,20,44,21,2,27,31,15,2,18,156,75,18,29
4895020,33,16,3,20,44,21,2,27,31,15,2,18,156,75,18,29
4894005,36,17,7,33,79,38,9,41,34,16,6,31,116,56,17,42
5094007,30,14,4,27,52,25,11,35,28,13,4,25,102,49,13,34
5093002,36,17,4,33,61,29,11,43,35,17,4,32,98,47,13,42
4894002,54,26,7,48,68,32,9,57,52,25,6,46,128,61,17,57
4796017,47,22,5,14,50,24,1,17,44,21,4,12,171,82,19,23
4694001,61,29,20,46,19,9,22,35,59,28,19,43,160,77,30,54
4995279,1,1,0,1,63,30,8,16,1,0,1,1,130,63,16,15
4995281,2,1,0,2,63,30,8,16,2,1,1,0,131,63,16,15
4995261,4,2,1,4,65,31,8,13,2,1,1,1,128,62,15,12
5095071,2,1,0,2,63,30,8,16,2,1,1,1,131,63,15,15
4893009,56,27,7,51,76,37,9,59,54,26,6,49,102,49,17,60
5092006,88,42,8,68,89,43,9,68,88,42,9,67,69,33,9,58
4995189,4,2,1,4,65,31,8,15,2,1,1,2,126,61,16,14
4995247,6,3,1,5,67,32,8,15,4,2,1,3,130,63,16,14
5094014,36,17,4,32,58,28,11,40,34,16,4,31,98,47,13,39
5094010,37,18,4,32,61,29,11,40,35,17,4,30,96,46,13,38
4892003,70,34,18,63,87,42,20,72,67,32,17,61,91,44,28,72
5294115,12,6,2,9,13,6,1,8,10,5,1,7,101,48,13,7
4694003,58,28,20,43,24,11,22,39,56,27,19,41,156,75,30,52
5091004,34,17,5,31,69,33,7,42,34,17,5,31,39,19,6,31
4895028,34,16,2,31,75,36,3,39,32,15,1,29,158,76,16,40
5092010,81,39,8,57,87,42,9,58,81,39,8,57,58,28,9,48
4793001,61,29,18,53,70,34,20,60,59,28,17,51,105,51,28,62
5293242,12,6,2,9,13,6,2,8,12,6,2,8,101,48,13,7
5293243,12,6,2,9,13,6,2,8,12,6,2,8,101,48,13,7
5294114,12,6,2,9,13,6,2,8,12,6,2,8,101,48,13,7
4895024,23,11,3,11,57,27,2,17,21,10,2,9,147,71,18,20
4995334,12,6,2,11,74,35,3,19,10,5,1,9,136,65,16,20
4478001,64,31,20,58,66,32,21,58,71,34,21,59,76,37,21,55
4775023,25,12,6,20,21,10,4,17,22,11,4,16,161,77,15,25
4775012,25,12,6,20,21,10,4,17,22,11,4,16,161,77,15,25
4775066,37,18,7,20,33,16,6,16,34,16,6,16,166,80,16,25
4773087,8,4,3,8,13,6,3,10,3,1,1,3,127,61,12,11
4675002,22,10,5,16,17,8,4,13,19,9,3,12,155,75,14,22
4675003,22,10,5,16,18,8,4,13,19,9,3,13,152,73,14,22
5864007,85,41,16,53,109,52,23,64,65,31,12,47,158,76,21,55
5964013,76,36,14,42,118,57,21,52,56,27,10,35,161,77,19,44
5963066,43,20,8,12,118,57,22,47,41,20,8,12,153,74,20,38
