Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
5367013,69,33,8,37
5364003,109,52,13,47
5269001,66,32,12,58
5467081,73,35,8,29
5468022,48,23,5,42
5467200,56,27,6,35
5466056,71,34,8,25
5364017,107,52,13,46
5367022,72,35,9,40
5467189,67,32,8,31
5367099,72,35,9,40
5367023,71,34,9,39
5467146,69,33,8,30
5467068,68,33,8,25
5463041,122,59,14,37
5464004,117,56,14,42
5466125,73,35,8,34
5467231,68,33,10,36
5467069,69,33,8,24
5364038,108,52,13,46
5467309,66,32,7,34
5467254,63,30,7,32
5467159,69,33,8,30
5463002,126,61,15,33
5463005,126,60,15,34
5467235,57,27,6,35
5467188,67,32,8,31
5467194,57,27,6,34
5467310,66,32,7,34
5467303,56,27,6,35
5467331,66,32,7,35
5467293,57,27,6,36
5467234,56,27,6,35
5467265,66,32,7,34
5467325,67,32,8,34
5467271,60,29,6,33
5466011,72,34,0,23
5367046,70,34,8,38
5467341,67,32,8,35
5467211,56,27,6,35
5364001,107,52,13,46
5463015,126,61,15,33
5466086,76,36,8,27
5467270,55,26,6,41
5467008,66,32,8,32
5467278,70,34,9,35
5463030,123,59,15,35
5467155,65,31,7,30
5467086,65,31,9,25
5467301,57,27,6,35
5467055,69,33,9,24
5262003,140,67,14,69
5466017,71,34,0,24
5367085,70,33,8,37
5467063,65,31,9,25
5467067,68,33,8,24
5466037,80,38,10,27
5463011,127,61,15,29
5367050,72,35,9,40
5367019,72,35,9,39
5367021,70,33,9,37
5367009,72,35,9,40
5367020,71,34,9,39
5467176,67,32,7,27
5467191,67,32,8,17
5467186,66,32,8,32
5467334,66,32,7,31
5467020,66,32,7,28
5467156,70,34,8,30
5467098,70,34,8,30
5467332,63,30,7,32
5467263,65,31,7,33
5467169,67,32,8,35
5263002,138,67,14,70
5467019,66,32,7,28
5367077,72,35,8,39
5463022,124,60,15,35
5465024,97,46,11,43
5463009,126,61,15,33
5467292,68,33,10,33
5467267,65,31,7,30
5467360,67,32,7,28
5262002,140,67,17,69
5465023,97,46,12,43
5262001,140,67,17,69
8996568,123,59,13,48
6970026,279,134,17,43
7582014,241,116,19,57
7582013,242,116,19,58
7383002,266,128,22,63
7382028,262,126,21,63
7582001,242,116,19,58
7382034,263,127,21,62
7383024,270,130,22,66
7383034,272,131,22,65
7382131,270,130,21,63
7382115,268,129,21,62
7382127,268,129,21,61
7382087,268,129,21,62
7382086,268,129,21,62
7382080,267,128,21,61
7383093,269,130,22,63
7382179,270,130,21,64
7383094,269,130,22,63
7383090,272,131,22,65
7383100,270,130,21,63
7383076,272,131,22,65
7382183,269,129,21,63
7382182,268,129,21,64
7382184,270,130,21,64
7382180,265,128,20,64
7482008,259,125,23,71
7382132,268,129,21,61
7482036,259,125,23,71
7482035,259,125,20,71
7383082,269,130,22,63
7382117,268,129,21,62
7382108,267,128,21,61
7382119,266,128,21,60
7482022,256,123,20,71
7582007,247,119,19,63
7582009,247,119,19,63
7482078,252,121,19,68
7582003,250,120,19,66
7582004,250,120,19,66
7582002,241,116,19,57
7482065,247,119,19,63
7383084,270,130,21,63
7382009,268,129,21,62
7382014,268,129,21,62
7382020,267,128,21,60
7382008,267,128,21,60
7382021,267,128,21,60
7382106,268,129,21,60
7382089,268,129,21,61
7382090,267,128,21,60
7382076,266,128,21,60
7382098,266,128,21,60
7382100,266,128,21,62
7382083,266,128,22,62
7382105,266,128,21,60
7382011,268,129,21,62
7382018,268,129,21,62
7382016,270,130,21,63
7482030,248,119,19,64
7482028,255,123,20,70
7482063,250,120,19,65
7482056,247,119,19,63
7582012,250,120,19,66
7482064,247,119,19,63
7482011,256,123,20,71
7482005,248,119,19,63
7482004,249,120,19,65
7482032,253,122,19,68
7383035,272,131,22,65
7383036,272,131,22,65
7383037,272,131,22,65
7383038,272,131,22,65
7383089,270,130,21,63
7383074,270,130,21,63
7383075,270,130,21,63
7383087,269,130,22,63
7383086,269,130,22,63
7383004,268,129,21,63
7383105,272,131,22,65
7382101,266,128,22,62
7382103,266,128,22,62
7383020,266,128,22,62
7383080,266,128,22,62
7382114,270,130,21,63
7482062,249,120,19,64
7382063,269,129,21,63
7382116,270,130,21,63
7383049,271,130,22,68
7383039,270,130,21,63
7382049,267,128,22,63
7382071,266,128,22,63
7382070,267,128,22,63
7382031,267,129,22,64
7382033,266,128,22,63
7382029,268,129,22,65
7382110,270,130,21,63
7382112,270,130,21,63
7382019,270,130,21,63
7383064,268,129,22,63
7383088,269,129,22,63
7382088,269,130,22,63
7383083,269,130,22,63
4974009,167,81,18,85
8388006,104,50,13,58
5071073,110,53,11,35
5071008,110,53,11,36
4969002,136,65,30,78
5071063,124,60,11,51
5272003,88,42,10,61
7984069,178,86,14,55
7984018,178,86,14,55
9294453,111,53,10,52
9294452,113,54,10,53
9595003,84,40,10,62
9195031,123,59,6,51
9094007,135,65,13,56
9095099,129,62,10,44
9095080,129,62,10,44
9095061,128,62,8,43
9095076,129,62,10,44
9095075,130,62,8,44
9395027,92,44,9,58
9295043,100,48,9,51
9295046,100,48,9,51
9295059,104,50,8,54
9295002,104,50,8,54
9195152,113,54,7,50
9095071,130,62,10,44
9095100,130,63,10,44
9095098,131,63,10,45
9095097,130,63,10,45
9095096,130,62,10,44
9095095,130,62,10,44
9095094,130,62,10,44
9095082,130,62,10,44
9095092,130,62,10,44
9195103,113,54,7,54
9195158,111,53,7,57
9195102,115,55,7,47
9195125,113,54,7,50
9195136,113,54,7,50
9195035,112,54,7,50
9195036,112,54,7,54
9295010,103,49,8,53
9295025,104,50,8,54
9295015,103,49,9,53
9095103,125,60,9,48
9095088,125,60,9,48
9094046,123,59,9,49
9095054,124,60,9,47
9295017,100,48,8,51
9295053,97,47,9,49
9295005,101,49,8,52
9195050,113,55,7,50
9195049,113,55,7,50
9194170,120,58,8,50
9094080,126,61,9,49
9194141,121,58,8,50
9094032,128,62,9,52
9094033,127,61,9,51
9094034,127,61,9,51
9094038,128,62,9,52
9094031,128,62,10,52
9094044,124,59,9,48
9094047,126,61,9,49
9094048,126,61,9,49
9194096,120,58,8,52
9194145,121,58,8,50
9095084,128,61,10,47
9294412,111,53,10,53
9294297,112,54,10,53
9195128,118,57,7,49
9295050,94,45,9,52
9295044,99,47,8,50
9295063,94,45,9,52
9094008,135,65,13,56
9495010,92,44,9,70
9395014,87,42,9,65
9495012,81,39,8,60
9395008,85,41,9,63
9295019,104,50,8,57
9195032,117,56,7,53
9195072,116,56,7,52
9195148,118,57,7,49
9195052,116,56,7,51
9195130,119,57,6,47
9194087,121,58,8,50
9194135,120,58,8,50
9194143,122,59,8,51
5758101,240,116,27,76
5758106,238,114,27,62
5757019,258,124,29,83
6054003,330,158,36,151
5858055,256,123,27,91
5757002,258,124,29,86
5757001,258,124,29,86
5859031,220,106,24,78
5760001,219,105,25,94
5757006,258,124,29,83
5859022,243,117,27,92
5755003,279,134,29,115
5757015,256,123,29,79
5757016,256,123,29,79
5757020,247,119,29,83
8093016,76,36,8,45
7993004,85,41,5,47
7994007,85,41,8,47
7993002,85,41,5,47
8093038,73,35,9,50
7994027,85,41,8,47
7993009,80,39,6,56
7993005,85,41,5,47
8994014,111,53,12,43
8994053,109,52,12,59
9701255,46,22,4,27
9701256,46,22,4,27
9294271,98,47,9,49
9294225,100,48,9,51
9294218,101,49,9,52
9294021,99,48,9,50
9294217,101,49,9,52
9294371,101,49,9,52
9194091,110,53,8,56
9194155,109,53,8,56
7373024,344,165,20,49
7372053,342,165,21,50
6595002,333,160,24,84
6094288,254,122,19,51
6094231,254,122,19,50
6094230,254,122,19,51
8489010,112,54,11,65
8290065,71,34,8,27
8290026,71,34,8,27
8390084,71,34,9,28
8390083,71,34,9,28
8390049,71,34,8,28
8390067,71,34,9,28
5293245,99,48,7,35
5293090,99,48,7,35
8488013,116,56,13,69
4873005,153,73,17,69
9094069,130,62,9,54
9294105,94,45,9,57
9594001,92,44,11,70
6875005,271,130,27,127
6875004,275,132,30,130
6876042,290,139,31,145
6976008,292,140,31,142
6777035,281,135,32,144
6768036,230,111,14,49
6571001,220,106,23,95
6869003,243,117,16,40
6869035,244,117,16,39
6869036,244,117,16,41
7784038,188,90,13,58
7784021,201,97,14,51
7784024,202,97,13,52
7783022,196,94,13,54
7683008,215,103,15,47
7783032,198,95,13,55
7784100,202,97,14,52
7783008,199,96,13,50
7684006,216,104,16,59
7784065,201,96,14,51
7784062,201,97,14,51
7784072,201,97,14,53
7784073,201,97,14,53
7784074,202,97,14,52
7784075,202,97,14,52
7784106,194,93,13,55
7784108,193,93,13,56
7784107,193,93,13,56
7784109,191,92,13,56
7884108,188,90,13,58
7873015,402,193,27,112
7873017,402,193,27,112
8290031,70,34,8,27
8390215,79,38,6,40
5681166,224,108,21,71
5681144,223,107,21,70
4762002,158,76,19,68
9499085,31,15,4,28
5992045,245,118,15,61
6087037,230,110,25,88
5790003,196,94,16,85
6087032,227,109,25,88
6087036,229,110,25,87
6087046,232,111,18,84
6087047,232,111,18,84
5989039,222,107,15,73
5989058,217,104,16,78
6387008,292,141,22,132
5989057,217,104,16,78
6088028,240,115,18,81
6087142,225,108,25,92
6087131,240,115,18,84
6088016,240,116,18,81
6484005,359,172,39,149
5988001,212,102,17,105
6387030,275,132,22,116
5364043,108,52,13,47
5364007,109,52,13,45
8077031,311,150,27,101
8077032,303,146,27,102
6665111,209,100,17,51
6664166,223,107,19,56
6664256,220,106,19,53
6665076,206,99,17,49
6664189,218,105,18,52
6664178,217,104,18,52
6664036,213,102,18,53
6665061,210,101,18,52
6664034,220,106,18,53
6664025,213,102,18,53
6665138,213,102,18,54
6664082,214,103,18,52
6664179,217,104,18,52
6664193,218,105,18,52
6664182,218,105,18,52
6665204,212,102,18,53
6664050,213,103,18,52
6664085,214,103,18,53
6664009,212,102,18,53
6664280,214,103,18,53
6664271,214,103,18,53
6864003,236,114,18,78
6666091,194,93,15,41
6664303,227,109,20,54
6664063,214,103,18,53
6665209,205,99,15,49
6664061,214,103,18,53
6664062,214,103,18,53
6666075,194,93,15,41
6664188,218,105,18,52
6664071,221,106,18,64
6664074,223,107,19,61
6665224,206,99,17,49
6665223,206,99,17,51
6665156,212,102,18,54
6665153,210,101,18,53
6665165,213,102,18,54
6665151,210,101,18,53
6665149,211,101,18,53
6664241,214,103,18,53
6665139,212,102,18,54
9403002,78,38,9,71
8596023,67,32,11,35
9194150,122,59,9,53
9194211,121,58,8,50
9194053,115,55,8,53
9194076,113,54,8,54
9294337,103,49,9,52
9194078,113,54,8,53
9194017,111,53,8,56
9194044,112,54,8,55
9494028,101,49,12,78
8994096,118,57,13,57
8994097,119,57,13,58
9294241,103,49,9,52
9392006,131,63,13,74
9094068,130,62,10,53
9294424,100,48,9,52
9294401,102,49,9,52
9094079,131,63,10,57
9294417,100,48,9,52
9294142,105,50,9,55
9294319,104,50,10,55
9194098,121,58,8,53
9294422,101,48,9,52
9294416,101,48,10,52
9194114,119,57,8,50
9394003,97,47,10,63
9294087,108,52,9,58
9502010,52,25,9,48
5957003,268,129,32,102
9294223,107,51,10,55
9294222,107,51,10,56
9294207,104,50,10,56
9294220,104,50,10,54
9294264,106,51,10,55
9294426,107,51,10,56
9294395,113,55,9,52
9294306,114,55,9,53
9294405,106,51,10,55
9294406,107,51,10,56
9294404,106,51,10,55
9794006,101,49,17,87
9294249,109,53,10,57
9294433,106,51,10,55
9294437,105,51,10,55
9294283,103,50,9,51
9294136,107,52,10,55
9094021,130,62,10,61
9294278,103,50,9,51
9294280,105,50,10,51
9294238,105,50,10,54
9294287,105,50,10,54
9294286,105,50,10,54
9294285,106,51,10,54
9294284,106,51,10,55
9294282,106,51,10,55
9294281,106,51,10,55
8994094,113,54,12,59
9394075,100,48,10,64
8994093,114,55,13,60
9294273,103,50,9,51
9394006,98,47,10,64
9094100,132,64,10,60
9294327,106,51,10,55
9294328,106,51,10,55
9094075,133,64,9,61
9094089,128,61,10,56
9094090,128,61,10,56
9094088,127,61,9,56
9094091,128,61,10,56
9094092,128,61,10,56
9094093,128,61,10,56
9094078,128,61,9,57
9094015,127,61,9,56
9094006,127,61,9,56
9094004,127,61,9,57
9094003,126,60,9,55
9294160,109,53,10,57
9294052,107,52,10,56
9294258,109,53,10,57
9294257,109,53,10,57
9294256,109,53,10,57
9294139,107,52,10,55
9294138,107,52,10,55
9094023,131,63,10,62
9094022,131,63,14,62
9294164,109,53,10,57
9294042,107,52,10,56
9094027,126,61,9,55
9094095,134,64,10,58
9194205,131,63,9,60
9094109,128,61,9,57
9494030,124,60,14,86
9494003,109,53,11,74
9494012,111,53,11,74
9494013,111,53,11,74
9094086,132,63,9,60
9094087,132,64,10,60
9294172,110,53,10,56
9394088,103,49,10,62
9297045,92,44,6,37
8290139,67,32,9,24
8290072,66,32,9,23
8491116,76,36,5,41
6761076,258,124,23,59
6761026,258,124,23,59
6761034,258,124,23,59
6761047,258,124,23,59
6762068,257,124,23,57
6762074,262,126,23,62
6762087,257,124,23,58
6762069,257,124,23,58
6762063,257,124,23,58
6761021,258,124,23,59
6762019,257,124,23,61
6762076,258,124,23,59
6762075,257,123,23,58
6762024,262,126,23,58
6762070,257,124,23,58
6762083,257,123,23,58
6761057,259,125,24,60
6761027,257,124,23,58
6762082,257,124,23,58
3661007,134,64,12,61
3661002,138,66,12,61
3361007,198,95,17,79
3663002,130,63,13,58
3561006,152,73,14,74
3863041,96,46,9,41
3863042,95,45,9,41
3863043,95,45,9,40
3863044,95,45,9,40
4062013,104,50,10,70
3862021,102,49,10,40
5571420,14,7,4,12
8596230,68,33,11,35
8596191,62,30,10,31
8596188,61,29,10,30
8596187,62,30,10,30
9294402,109,52,10,54
9294385,109,52,10,54
9294362,106,51,11,54
9294293,107,52,11,53
9294351,108,52,10,53
9294333,106,51,10,54
9294352,109,52,10,52
9294036,107,52,11,53
9294176,109,53,10,53
9394038,103,50,11,67
9294295,108,52,10,53
9294349,108,52,10,53
9294350,108,52,10,53
9494017,127,61,12,88
9294450,108,52,10,53
9294353,108,52,10,53
7170013,332,159,25,81
8690006,98,47,8,64
7792017,115,55,10,62
9294440,112,54,9,52
9294279,112,54,9,51
9194128,132,64,9,61
9194130,131,63,9,60
9294209,113,55,9,53
9294137,113,55,9,52
9293024,114,55,10,53
9294095,114,55,9,53
9294177,114,55,9,53
9294147,113,55,9,53
9094076,129,62,9,58
9294188,109,52,10,54
9294392,109,52,10,54
5467064,70,34,8,25
7091001,231,111,13,53
7190003,244,117,14,65
6987103,286,138,20,89
6987118,286,138,20,89
6987099,286,138,20,89
7087009,270,130,20,102
6987077,287,138,20,90
6987090,288,138,20,91
7091039,235,113,13,57
6686001,427,205,48,179
7091030,235,113,13,57
7191040,227,109,12,50
7091014,233,112,13,55
7191009,238,114,13,51
7190017,241,116,14,63
5465028,111,54,13,56
7977139,310,149,26,96
6580020,296,142,32,79
9197020,83,40,6,44
9197021,84,40,6,44
6869027,240,116,16,47
6494136,318,153,23,83
7575161,327,157,20,52
7575154,327,157,20,52
7575151,330,159,21,55
7675091,327,157,20,53
7575159,327,157,20,52
4895010,151,73,13,68
5365014,99,48,12,45
5365005,99,48,12,45
7886015,170,82,12,45
7886001,170,82,12,45
9899873,43,20,6,28
0099166,68,33,6,34
0099167,70,33,6,33
0099100,66,32,5,32
9899396,44,21,5,29
9899397,44,21,5,29
0099165,68,33,6,31
8997260,115,56,13,45
8997026,115,55,12,40
9193022,131,63,11,69
9393002,110,53,11,68
9393003,110,53,11,68
9193046,131,63,11,69
9393010,131,63,13,74
9193017,124,60,11,62
9393005,125,60,12,68
9393021,125,60,12,68
9193026,133,64,11,71
9193047,138,66,11,67
9293011,116,56,11,60
9293040,122,59,10,61
9493007,116,56,12,74
9393004,128,61,11,74
9193042,128,61,10,65
9494027,119,57,12,82
9493059,113,54,11,71
9493011,116,56,12,74
9493048,116,56,12,74
9493037,116,56,12,74
9293037,123,59,11,63
9193014,124,60,11,63
9193033,127,61,10,65
9193021,130,62,11,68
9293035,127,61,12,70
9293036,128,61,12,71
9393050,126,61,12,70
9794007,107,51,17,96
8993027,114,55,13,64
9494019,119,57,12,82
9093019,133,64,14,75
9593015,124,60,12,90
9394044,111,53,11,60
9193023,129,62,11,67
9493066,116,56,12,74
9493067,116,56,11,74
9593004,127,61,12,92
9593010,127,61,14,100
9793001,123,59,18,107
9093017,133,64,14,76
9293066,126,61,11,64
9193038,138,66,11,67
9293060,122,59,10,61
9393006,119,57,11,63
9293049,127,61,12,67
9293017,118,57,10,57
9193053,131,63,11,69
9493058,127,61,12,84
9493049,118,57,12,76
9493043,115,55,11,73
9493047,126,61,13,83
9493045,125,60,13,81
9193045,123,59,11,62
9293056,116,56,10,55
9393007,111,53,11,60
9192003,143,69,12,79
9193024,129,62,11,67
9493032,111,53,11,69
9493068,114,55,11,72
9494026,114,55,11,72
5368020,68,33,9,44
5293215,97,47,7,34
5294037,108,52,8,33
5193025,91,44,6,33
5193001,92,44,6,34
5389001,102,49,18,87
5687002,171,82,20,134
5892006,210,101,15,58
5191004,54,26,3,46
5394001,123,59,9,48
5586006,140,67,15,127
5692003,193,93,14,74
5294124,110,53,7,35
5293162,102,49,7,34
5586002,159,76,17,145
8592098,53,25,7,38
8897003,104,50,12,40
8897001,104,50,11,40
8995070,101,49,12,49
8995048,122,59,13,40
8996380,110,53,12,36
8996272,114,55,12,35
8996264,114,55,12,36
8996256,114,55,15,35
8996266,115,55,15,34
8995133,121,58,14,39
8995135,119,57,15,39
8995145,108,52,13,54
8995147,107,52,9,44
8995099,119,57,14,49
8994081,121,58,13,55
8994019,120,58,14,50
8996190,119,57,14,36
8894020,102,49,11,56
8995196,107,51,13,54
8996464,122,59,14,38
8994041,121,58,13,55
8893053,101,49,11,62
8893038,103,49,11,63
8995008,121,58,14,49
8893009,99,48,11,60
8996268,115,55,15,34
8996248,114,55,13,35
8893036,101,49,11,46
8995013,102,49,12,45
8993013,106,51,12,57
9095017,125,60,13,49
8996196,110,53,12,37
8994083,119,57,13,56
8994075,121,58,13,56
9095050,125,60,8,39
9095038,135,65,10,49
9096010,125,60,9,39
8996003,127,61,14,40
8895112,99,48,11,44
8895107,101,48,11,45
8896214,104,50,11,34
8896220,108,52,12,38
8896318,109,52,12,33
8896364,110,53,12,38
8896038,105,50,11,34
8895068,95,46,10,49
8895069,93,45,10,46
8895087,103,50,12,46
8995140,119,57,14,38
8994009,121,58,13,50
8895074,103,50,11,48
8895051,103,50,11,48
8895058,100,48,11,46
8895035,100,48,11,45
8895033,99,48,11,44
8895028,100,48,11,45
8895016,97,47,11,42
8895014,99,48,11,44
8895005,97,47,10,42
8895004,97,47,10,42
8895052,99,48,11,44
8895060,103,50,12,48
8895078,103,50,12,44
8895080,105,51,12,42
8895023,106,51,12,41
9095026,128,61,11,36
8994050,112,54,12,59
8896237,105,50,11,37
8895013,105,51,12,49
8895020,103,50,12,48
8895019,103,50,11,48
8895017,100,48,11,45
8895007,100,48,12,50
8895025,99,48,11,44
8895044,97,47,10,42
8994037,113,55,12,59
8994047,119,57,13,56
8994044,109,52,12,59
8995094,119,57,14,37
8995082,120,58,14,37
8896339,99,48,10,39
8994021,119,57,13,56
9095004,127,61,13,36
9095003,127,61,9,36
8995031,118,57,14,37
8994067,118,57,13,54
8994066,111,53,12,61
8994002,112,54,12,59
8994046,115,55,12,61
8996081,114,55,13,33
8994048,107,52,12,58
8994064,109,52,12,59
8994054,112,54,12,60
8995132,118,57,14,37
8995138,118,57,14,37
8895055,100,48,12,50
8895086,105,51,12,49
8994023,109,53,12,60
8895026,99,48,11,44
8895050,103,50,12,48
8994087,116,56,13,62
8994079,115,55,12,61
8895108,97,47,11,51
9096004,119,57,8,34
9095033,121,58,7,36
9095032,122,59,7,37
9095049,128,61,13,37
9095047,127,61,13,37
9095040,124,60,8,39
9095039,124,59,8,38
8995077,120,58,14,38
8896217,105,51,12,33
8995125,115,55,15,35
8995068,104,50,13,51
8995085,117,56,15,37
8995141,123,59,14,40
8995015,115,55,13,35
8995064,115,55,13,35
8995127,125,60,14,40
8895009,98,47,12,48
8996216,117,56,15,34
8996267,115,55,15,35
8996244,115,55,15,35
8996245,115,55,15,35
8995201,105,50,13,51
8994057,120,58,14,50
8896334,108,52,12,33
8893015,101,48,11,57
8893030,103,49,11,63
8893049,103,49,11,63
8896342,100,48,10,38
8996145,113,54,12,36
8996012,124,60,15,40
8895006,100,48,12,50
8995107,113,54,15,55
8896316,109,52,12,33
8996376,110,53,12,35
8995089,119,57,14,36
8995087,119,57,14,37
8995041,119,57,14,38
8895065,93,45,10,45
8895096,108,52,12,41
8995195,110,53,12,43
8995065,110,53,12,37
8995123,120,58,13,38
8895054,91,44,10,46
8995153,125,60,15,39
9095001,125,60,15,38
8893050,103,49,11,63
8893037,103,49,11,63
8895109,98,47,11,52
8895111,99,47,11,46
8896194,106,51,12,38
8994016,104,50,13,51
8995197,105,51,13,52
8996460,120,58,14,37
8995079,119,57,14,37
8895064,93,45,10,45
8996217,112,54,13,36
8896232,104,50,11,35
8995098,120,58,14,50
8895091,98,47,10,40
8995131,120,58,14,38
8994022,112,54,13,62
8994074,109,52,12,60
8994029,109,52,12,59
8994030,112,54,13,62
8994003,111,54,12,43
8896275,103,50,11,35
8996405,119,57,14,35
9096003,127,61,10,40
8994032,109,52,12,59
5466096,74,36,8,25
8997016,121,58,14,49
5869003,47,23,8,32
5970013,70,34,10,38
6170006,107,52,18,76
5769030,37,18,6,33
5769041,37,18,6,33
5868027,56,27,9,36
5769049,43,21,7,38
6170008,106,51,18,76
5869019,47,23,8,32
5868001,56,27,9,36
5872002,69,33,8,63
7092066,229,110,14,61
7092042,229,110,14,61
7092064,229,110,14,61
7092022,229,110,14,61
9591003,172,82,18,120
9094013,121,58,13,66
9094016,121,58,13,66
9493056,132,63,13,82
9592009,142,68,14,98
9391003,164,79,16,99
9291002,164,79,16,99
9691001,172,83,18,125
9691007,166,80,17,122
9590004,169,81,18,114
9791002,162,78,18,127
9590003,168,81,18,114
9692005,160,77,17,119
9287001,230,110,16,159
9292015,144,69,14,81
9389001,194,93,16,126
9386003,255,122,16,181
9292013,144,69,14,81
9692001,169,81,17,124
9388002,221,106,16,151
9391002,165,79,16,101
9592005,155,75,15,110
9389002,201,97,16,132
9391001,161,78,18,102
9388001,221,106,16,151
9691009,160,77,17,124
9492002,139,67,14,89
9487002,227,109,18,156
9392022,139,67,12,80
9392001,134,64,13,77
9192010,136,66,12,74
9292017,136,65,14,73
9592002,145,70,14,101
9691003,157,75,18,130
9691004,161,78,18,128
9592006,152,73,18,103
9389003,194,93,16,126
8290024,69,33,9,25
8390028,67,32,9,23
4168120,9,4,1,16
4376020,129,62,13,76
8090021,89,43,11,55
8191024,77,37,11,49
7989039,109,52,9,47
8089010,102,49,11,52
5571344,20,10,4,18
5571300,18,9,5,16
5571308,18,9,4,17
5571345,18,9,4,16
5571338,17,8,4,16
5571400,18,9,4,17
5571169,19,9,4,17
4677005,138,66,15,82
4878052,133,64,11,60
4878050,133,64,11,60
4777003,159,76,13,61
4776032,162,78,13,64
4777018,159,76,13,61
4978005,220,106,13,110
4878005,131,63,11,61
4878011,131,63,11,61
4879017,122,59,10,70
4978010,153,74,11,75
5178001,169,81,17,105
4877001,157,76,11,79
4477002,98,47,18,89
4677004,121,58,15,103
5176006,147,71,17,86
5276012,149,72,17,79
5276013,149,72,17,79
5276014,147,71,19,77
5276016,149,72,17,79
5276011,149,72,17,79
4676009,133,64,15,92
4578002,86,41,12,81
4776020,162,78,13,65
4576009,112,54,15,97
4777015,147,71,15,77
4879016,126,61,9,74
4479001,69,33,12,63
4678001,113,54,17,103
4878007,148,71,11,70
4878004,148,71,11,70
4677007,125,60,16,114
4677010,119,57,15,104
5077002,203,98,17,122
4778002,145,70,13,62
4576005,112,54,14,97
4978002,159,76,11,80
5176005,147,71,18,84
7383013,265,127,24,79
5680146,229,110,21,76
6767296,219,105,14,44
6767297,219,105,15,44
5581089,224,108,14,70
5581007,223,107,20,70
5581006,225,108,20,70
5581014,223,107,20,71
8596095,70,34,11,32
5571353,25,12,5,22
5571351,25,12,5,22
5572034,31,15,5,28
5571403,27,13,5,25
4859001,205,99,28,139
5571355,24,11,5,22
5571357,22,11,5,20
5571354,24,11,5,22
5571362,23,11,5,21
5571261,29,14,6,27
5571358,28,14,5,26
5571412,17,8,5,15
4676015,127,61,14,89
4676019,127,61,14,88
4476015,112,54,14,93
4376013,112,54,14,92
4476008,112,54,14,49
4775064,161,77,12,67
4375004,126,61,15,92
4775045,159,76,11,65
4575036,130,63,14,91
4475005,143,69,16,102
4776003,168,81,12,73
4676007,134,64,15,89
4575001,133,64,13,79
4676014,139,67,14,90
4676010,140,67,14,90
4676004,136,65,14,88
4676005,138,66,13,85
4375008,120,58,15,97
4676021,140,67,14,89
4676023,140,67,14,89
4676001,138,66,14,90
4476003,112,54,14,97
4775035,164,79,12,70
5176002,135,65,19,98
4475001,143,69,16,101
4376014,112,54,14,92
4476018,120,58,15,99
4575037,135,65,15,95
4676024,140,67,14,89
4676027,142,68,14,90
4676012,142,68,14,90
4676011,140,67,14,92
4874013,132,63,12,50
5275012,133,64,13,94
4775026,158,76,12,63
4775032,159,77,12,64
4775031,159,77,12,64
4775029,157,75,12,65
4775025,157,75,12,65
4775059,159,77,11,64
4775057,159,77,12,64
4775058,156,75,11,61
4775049,156,75,11,61
4675037,148,71,11,67
4675077,142,68,12,71
4675034,152,73,11,63
4675039,139,67,13,77
4675027,139,67,13,57
4675041,137,66,13,77
4675060,139,67,13,77
4675046,139,67,13,77
4774449,132,63,12,50
4575020,126,61,14,86
4774448,133,64,12,51
4375006,124,60,15,95
4675063,136,65,13,76
4675067,140,67,13,79
4775048,155,75,11,60
5175005,124,60,21,101
4775007,161,78,11,59
4674001,157,76,10,59
4674014,158,76,11,58
4775051,156,75,12,61
4775061,156,75,12,61
4775060,156,75,12,61
4774399,161,77,13,56
4774387,161,77,11,56
4774094,165,79,12,61
4774157,160,77,11,56
4774401,161,77,11,56
4774159,165,79,12,61
4675001,146,70,11,68
4675006,146,70,11,68
5573005,51,25,6,47
6467016,187,90,17,58
7467075,383,184,38,99
7996018,106,51,13,56
7794007,115,55,15,71
5489018,112,54,16,96
9998015,65,31,7,49
9998072,63,30,6,46
9998077,64,31,6,47
9998016,62,30,6,45
9998008,62,30,6,45
9998009,65,31,6,48
9998014,64,31,7,49
9998013,65,31,6,48
8491186,74,36,6,43
5571385,22,11,6,20
5571368,22,10,6,20
5571168,19,9,5,17
5571365,22,11,6,20
5571367,22,10,6,20
5571393,23,11,6,21
5571240,23,11,6,21
5571411,19,9,5,17
5571103,17,8,5,15
5571237,23,11,5,21
7693005,126,61,14,74
5489012,112,54,16,96
7674024,351,169,21,74
5570213,20,9,6,18
5570212,20,9,6,18
5570170,17,8,6,16
5570168,17,8,6,16
5570166,19,9,6,18
5570173,19,9,5,16
5571163,16,8,5,15
5570167,17,8,6,16
7472088,349,168,22,56
8091110,78,37,10,47
8091145,68,33,9,50
7991257,86,41,10,37
7991111,91,44,10,41
7991238,89,43,9,38
7990157,100,48,11,42
7990039,97,47,11,41
7989030,109,52,10,43
7991136,81,39,8,38
7991099,91,44,10,38
7991080,90,43,10,41
7991079,90,43,10,41
7991078,88,42,10,39
7991077,88,42,10,39
7990093,90,43,10,41
7990096,89,43,10,40
7990097,88,42,10,39
7991059,87,42,10,39
7990066,92,44,10,41
7990064,92,44,10,42
7991213,90,43,10,38
8091073,77,37,9,46
8091039,77,37,9,46
7991232,90,43,10,41
7990105,100,48,12,42
7991200,88,42,9,38
7991201,88,42,9,38
8091072,69,33,9,51
7991254,85,41,10,36
7991137,85,41,9,38
7991134,85,41,9,38
7991116,91,44,10,40
8090040,91,44,11,46
